The message ID:                                            :   Delay
message ID:/promote/item-00435-10000                       :56.5018891178
message ID:/promote/item-00454-10001                       :3999.99874103
message ID:/promote/item-00047-10001                       :3917.90788672
message ID:/promote/item-00304-10001                       :3912.38079871
message ID:/promote/item-00411-10001                       :3890.8018966
message ID:/promote/item-00403-10001                       :3899.14645868
message ID:/promote/item-00492-10001                       :3997.75715587
message ID:/promote/item-00272-10001                       :3906.13594186
message ID:/promote/item-00074-10001                       :4022.11938109
message ID:/promote/item-00061-10001                       :3901.76192848
message ID:/promote/item-00059-10001                       :3963.34564983
message ID:/promote/item-00271-10001                       :3901.63769387
message ID:/promote/item-00486-10001                       :3979.85314954
message ID:/promote/item-00396-10001                       :3978.55136991
message ID:/promote/item-00064-10001                       :4072.26428855
message ID:/promote/item-00466-10001                       :3939.50856802
message ID:/promote/item-00267-10001                       :3967.02358958
message ID:/promote/item-00099-10001                       :4106.66771825
message ID:/promote/item-00370-10001                       :4045.55782858
message ID:/promote/item-00180-10001                       :3925.24347868
message ID:/promote/item-00218-10001                       :3962.56845709
message ID:/promote/item-00085-10001                       :4037.69602786
message ID:/promote/item-00053-10001                       :4138.63347927
message ID:/promote/item-00461-10001                       :4105.09654164
message ID:/promote/item-00009-10001                       :4074.02774225
message ID:/promote/item-00207-10001                       :3983.67594611
message ID:/promote/item-00446-10001                       :4091.13596658
message ID:/promote/item-00044-10001                       :4045.56481042
message ID:/promote/item-00358-10001                       :4115.78874871
message ID:/promote/item-00080-10001                       :4033.43696722
message ID:/promote/item-00287-10001                       :4125.74567233
message ID:/promote/item-00420-10001                       :4129.11579829
message ID:/promote/item-00359-10001                       :4108.18084501
message ID:/promote/item-00056-10001                       :4035.58587543
message ID:/promote/item-00279-10001                       :4060.25974731
message ID:/promote/item-00030-10001                       :4086.48751666
message ID:/promote/item-00340-10001                       :4004.60274053
message ID:/promote/item-00174-10001                       :4161.03623444
message ID:/promote/item-00478-10001                       :4180.83716123
message ID:/promote/item-00255-10001                       :4114.10693423
message ID:/promote/item-00012-10001                       :4051.69792937
message ID:/promote/item-00298-10001                       :4080.70053862
message ID:/promote/item-00242-10001                       :4095.96627532
message ID:/promote/item-00452-10001                       :4194.12803279
message ID:/promote/item-00077-10001                       :4063.20484339
message ID:/promote/item-00248-10001                       :4172.40501417
message ID:/promote/item-00170-10001                       :4216.5513918
message ID:/promote/item-00066-10001                       :4104.33918425
message ID:/promote/item-00043-10001                       :4160.21069457
message ID:/promote/item-00439-10001                       :4219.39333252
message ID:/promote/item-00289-10001                       :4200.36245877
message ID:/promote/item-00253-10001                       :4103.94053848
message ID:/promote/item-00412-10001                       :4132.55913229
message ID:/promote/item-00129-10001                       :4084.84993717
message ID:/promote/item-00479-10001                       :4241.08729751
message ID:/promote/item-00087-10001                       :4259.62390591
message ID:/promote/item-00310-10001                       :4201.22505707
message ID:/promote/item-00414-10001                       :4257.48100068
message ID:/promote/item-00329-10001                       :4135.00387458
message ID:/promote/item-00154-10001                       :4119.12530707
message ID:/promote/item-00432-10001                       :4183.56886361
message ID:/promote/item-00295-10001                       :4116.106249
message ID:/promote/item-00079-10001                       :4088.61589054
message ID:/promote/item-00224-10001                       :4094.29136922
message ID:/promote/item-00011-10001                       :4210.37236597
message ID:/promote/item-00210-10001                       :4085.84282705
message ID:/promote/item-00314-10001                       :4194.72462297
message ID:/promote/item-00382-10001                       :4223.41933615
message ID:/promote/item-00223-10001                       :4262.37704405
message ID:/promote/item-00124-10001                       :4258.31326316
message ID:/promote/item-00377-10001                       :4165.54147834
message ID:/promote/item-00444-10001                       :4176.23640507
message ID:/promote/item-00373-10001                       :4270.76455066
message ID:/promote/item-00138-10001                       :4210.35314855
message ID:/promote/item-00014-10001                       :4182.22719459
message ID:/promote/item-00119-10001                       :4214.09451724
message ID:/promote/item-00132-10001                       :4294.86201492
message ID:/promote/item-00254-10001                       :4139.36208183
message ID:/promote/item-00345-10001                       :4159.60815164
message ID:/promote/item-00187-10001                       :4257.15316063
message ID:/promote/item-00165-10001                       :4249.29724336
message ID:/promote/item-00131-10001                       :4294.38865096
message ID:/promote/item-00037-10001                       :4309.34183915
message ID:/promote/item-00343-10001                       :4324.0866658
message ID:/promote/item-00213-10001                       :4139.27905406
message ID:/promote/item-00200-10001                       :4279.25597343
message ID:/promote/item-00496-10001                       :4231.54021358
message ID:/promote/item-00046-10001                       :4190.99323628
message ID:/promote/item-00353-10001                       :4173.82115164
message ID:/promote/item-00249-10001                       :4151.22774435
message ID:/promote/item-00230-10001                       :4272.40859455
message ID:/promote/item-00362-10001                       :4256.93368201
message ID:/promote/item-00332-10001                       :4303.61875653
message ID:/promote/item-00333-10001                       :4211.33423669
message ID:/promote/item-00108-10001                       :4240.67723986
message ID:/promote/item-00451-10001                       :4209.06391998
message ID:/promote/item-00281-10001                       :4207.12897401
message ID:/promote/item-00499-10001                       :4255.57807
message ID:/promote/item-00384-10001                       :4359.42731517
message ID:/promote/item-00299-10001                       :4350.89964818
message ID:/promote/item-00437-10001                       :4251.84657331
message ID:/promote/item-00042-10001                       :4283.26102556
message ID:/promote/item-00211-10001                       :4365.31855157
message ID:/promote/item-00489-10001                       :4327.48609553
message ID:/promote/item-00261-10001                       :4237.12314393
message ID:/promote/item-00458-10001                       :4396.36533472
message ID:/promote/item-00036-10001                       :4384.55645655
message ID:/promote/item-00010-10001                       :4287.38415453
message ID:/promote/item-00057-10001                       :4361.19382341
message ID:/promote/item-00427-10001                       :4294.71454981
message ID:/promote/item-00050-10001                       :4413.48960346
message ID:/promote/item-00156-10001                       :4337.93208526
message ID:/promote/item-00212-10001                       :4368.86940351
message ID:/promote/item-00449-10001                       :4416.25687352
message ID:/promote/item-00139-10001                       :4362.68226682
message ID:/promote/item-00263-10001                       :4348.19220034
message ID:/promote/item-00283-10001                       :4332.3895205
message ID:/promote/item-00186-10001                       :4279.26566349
message ID:/promote/item-00327-10001                       :4420.81497276
message ID:/promote/item-00038-10001                       :4317.50735193
message ID:/promote/item-00415-10001                       :4295.81097509
message ID:/promote/item-00474-10001                       :4301.71853189
message ID:/promote/item-00337-10001                       :4296.82408311
message ID:/promote/item-00078-10001                       :4298.20491858
message ID:/promote/item-00083-10001                       :4283.12399214
message ID:/promote/item-00424-10001                       :4446.72819665
message ID:/promote/item-00157-10001                       :4415.98796718
message ID:/promote/item-00060-10001                       :4461.62456945
message ID:/promote/item-00347-10001                       :4349.17934556
message ID:/promote/item-00270-10001                       :4408.42767436
message ID:/promote/item-00470-10001                       :4352.89740595
message ID:/promote/item-00409-10001                       :4413.55331077
message ID:/promote/item-00122-10001                       :4450.02037447
message ID:/promote/item-00158-10001                       :4385.60259828
message ID:/promote/item-00445-10001                       :4462.76567507
message ID:/promote/item-00352-10001                       :4434.74421384
message ID:/promote/item-00363-10001                       :4362.7869316
message ID:/promote/item-00204-10001                       :4336.75985924
message ID:/promote/item-00183-10001                       :4322.98104812
message ID:/promote/item-00286-10001                       :4436.02484161
message ID:/promote/item-00082-10001                       :4466.51261208
message ID:/promote/item-00404-10001                       :4476.21276027
message ID:/promote/item-00425-10001                       :4400.33844127
message ID:/promote/item-00071-10001                       :4489.19634125
message ID:/promote/item-00202-10001                       :4369.25942014
message ID:/promote/item-00453-10001                       :4414.70827733
message ID:/promote/item-00440-10001                       :4449.96401236
message ID:/promote/item-00487-10001                       :4484.02068859
message ID:/promote/item-00438-10001                       :4484.12571372
message ID:/promote/item-00176-10001                       :4505.77445548
message ID:/promote/item-00169-10001                       :4350.44217409
message ID:/promote/item-00395-10001                       :4436.04945093
message ID:/promote/item-00417-10001                       :4507.8304625
message ID:/promote/item-00089-10001                       :4503.33172643
message ID:/promote/item-00338-10001                       :4382.3766963
message ID:/promote/item-00365-10001                       :4389.34290872
message ID:/promote/item-00237-10001                       :4447.17513049
message ID:/promote/item-00471-10001                       :4545.45131225
message ID:/promote/item-00464-10001                       :4404.52211424
message ID:/promote/item-00429-10001                       :4446.49103935
message ID:/promote/item-00293-10001                       :4439.16746411
message ID:/promote/item-00383-10001                       :4554.44552784
message ID:/promote/item-00455-10001                       :4422.1331176
message ID:/promote/item-00468-10001                       :4448.31723029
message ID:/promote/item-00075-10001                       :4429.53505045
message ID:/promote/item-00097-10001                       :4414.08972995
message ID:/promote/item-00481-10001                       :4534.16228536
message ID:/promote/item-00143-10001                       :4425.10840054
message ID:/promote/item-00002-10001                       :4539.09721596
message ID:/promote/item-00116-10001                       :4542.10654298
message ID:/promote/item-00385-10001                       :4571.71605642
message ID:/promote/item-00155-10001                       :4599.75958605
message ID:/promote/item-00418-10001                       :4609.92216826
message ID:/promote/item-00192-10001                       :4442.58662315
message ID:/promote/item-00054-10001                       :4524.60982982
message ID:/promote/item-00406-10001                       :4626.89305899
message ID:/promote/item-00308-10001                       :4567.91696382
message ID:/promote/item-00335-10001                       :4617.95211467
message ID:/promote/item-00483-10001                       :4538.82439717
message ID:/promote/item-00465-10001                       :4524.56059257
message ID:/promote/item-00280-10001                       :4626.94422911
message ID:/promote/item-00316-10001                       :4580.74276284
message ID:/promote/item-00149-10001                       :4499.90597485
message ID:/promote/item-00215-10001                       :4602.39005245
message ID:/promote/item-00368-10001                       :4492.67355735
message ID:/promote/item-00448-10001                       :4649.77452307
message ID:/promote/item-00161-10001                       :4588.79119688
message ID:/promote/item-00317-10001                       :4603.32238766
message ID:/promote/item-00189-10001                       :4492.10512244
message ID:/promote/item-00019-10001                       :4532.08821262
message ID:/promote/item-00413-10001                       :4504.29132274
message ID:/promote/item-00349-10001                       :4603.65177621
message ID:/promote/item-00250-10001                       :4556.60793771
message ID:/promote/item-00220-10001                       :4525.84540753
message ID:/promote/item-00422-10001                       :4692.7791664
message ID:/promote/item-00379-10001                       :4705.14209533
message ID:/promote/item-00102-10001                       :4665.69953477
message ID:/promote/item-00477-10001                       :4571.75084873
message ID:/promote/item-00049-10001                       :4633.51804306
message ID:/promote/item-00297-10001                       :4589.65816017
message ID:/promote/item-00442-10001                       :4536.90630559
message ID:/promote/item-00039-10001                       :4551.81398226
message ID:/promote/item-00390-10001                       :4664.55633351
message ID:/promote/item-00137-10001                       :4697.11697326
message ID:/promote/item-00482-10001                       :4650.56690401
message ID:/promote/item-00393-10001                       :4535.70908879
message ID:/promote/item-00033-10001                       :4548.68747571
message ID:/promote/item-00494-10001                       :4625.25411115
message ID:/promote/item-00104-10001                       :4689.4834468
message ID:/promote/item-00303-10001                       :4568.59897208
message ID:/promote/item-00188-10001                       :4632.79059813
message ID:/promote/item-00320-10001                       :4649.4628207
message ID:/promote/item-00388-10001                       :4695.61953935
message ID:/promote/item-00274-10001                       :4605.03354041
message ID:/promote/item-00460-10001                       :4542.5148964
message ID:/promote/item-00199-10001                       :4646.43973501
message ID:/promote/item-00305-10001                       :4640.16595634
message ID:/promote/item-00372-10001                       :4561.39262824
message ID:/promote/item-00032-10001                       :4615.85677905
message ID:/promote/item-00151-10001                       :4592.51243504
message ID:/promote/item-00018-10001                       :4735.86029687
message ID:/promote/item-00026-10001                       :4720.74469352
message ID:/promote/item-00114-10001                       :4635.18904323
message ID:/promote/item-00376-10001                       :4587.23568249
message ID:/promote/item-00351-10001                       :4674.56130096
message ID:/promote/item-00106-10001                       :4697.71840744
message ID:/promote/item-00094-10001                       :4741.82737438
message ID:/promote/item-00023-10001                       :4765.0317588
message ID:/promote/item-00205-10001                       :4684.22811946
message ID:/promote/item-00405-10001                       :4725.64737764
message ID:/promote/item-00423-10001                       :4780.82004072
message ID:/promote/item-00040-10001                       :4615.19208958
message ID:/promote/item-00273-10001                       :4804.21491329
message ID:/promote/item-00142-10001                       :4783.33566793
message ID:/promote/item-00203-10001                       :4642.89321537
message ID:/promote/item-00262-10001                       :4692.36076918
message ID:/promote/item-00027-10001                       :4763.32783076
message ID:/promote/item-00399-10001                       :4711.00866326
message ID:/promote/item-00391-10001                       :4786.13981254
message ID:/promote/item-00109-10001                       :4659.5120621
message ID:/promote/item-00360-10001                       :4702.38084723
message ID:/promote/item-00400-10001                       :4788.57332156
message ID:/promote/item-00462-10001                       :4740.75530061
message ID:/promote/item-00167-10001                       :4768.9121295
message ID:/promote/item-00407-10001                       :4798.71125339
message ID:/promote/item-00141-10001                       :4835.45248761
message ID:/promote/item-00062-10001                       :4840.44497353
message ID:/promote/item-00278-10001                       :4867.69644474
message ID:/promote/item-00443-10001                       :4761.15334209
message ID:/promote/item-00093-10001                       :4741.35815174
message ID:/promote/item-00145-10001                       :4722.24008949
message ID:/promote/item-00469-10001                       :4839.86148249
message ID:/promote/item-00232-10001                       :4830.69925248
message ID:/promote/item-00152-10001                       :4751.93521033
message ID:/promote/item-00228-10001                       :4792.32622762
message ID:/promote/item-00024-10001                       :4798.07225098
message ID:/promote/item-00311-10001                       :4837.22943219
message ID:/promote/item-00003-10001                       :4755.16318384
message ID:/promote/item-00275-10001                       :4903.52563285
message ID:/promote/item-00434-10001                       :4808.02091005
message ID:/promote/item-00244-10001                       :4853.22208491
message ID:/promote/item-00025-10001                       :4808.72258621
message ID:/promote/item-00115-10001                       :4817.51409963
message ID:/promote/item-00233-10001                       :4883.49305202
message ID:/promote/item-00318-10001                       :4925.73721472
message ID:/promote/item-00120-10001                       :4801.48712508
message ID:/promote/item-00214-10001                       :4883.57976133
message ID:/promote/item-00325-10001                       :4946.47967697
message ID:/promote/item-00194-10001                       :4799.35193346
message ID:/promote/item-00196-10001                       :4804.75352425
message ID:/promote/item-00247-10001                       :4857.38220528
message ID:/promote/item-00013-10001                       :4832.3338252
message ID:/promote/item-00389-10001                       :4888.62801056
message ID:/promote/item-00235-10001                       :4867.56313399
message ID:/promote/item-00216-10001                       :4817.82400864
message ID:/promote/item-00070-10001                       :4815.94872562
message ID:/promote/item-00073-10001                       :4991.73550143
message ID:/promote/item-00291-10001                       :4883.31142991
message ID:/promote/item-00312-10001                       :4863.92631949
message ID:/promote/item-00371-10001                       :5044.19931198
message ID:/promote/item-00225-10001                       :5011.74273534
message ID:/promote/item-00282-10001                       :4981.89042752
message ID:/promote/item-00397-10001                       :4872.29632658
message ID:/promote/item-00193-10001                       :4998.30182324
message ID:/promote/item-00020-10001                       :5020.368923
message ID:/promote/item-00307-10001                       :5069.98740247
message ID:/promote/item-00309-10001                       :4927.77185972
message ID:/promote/item-00330-10001                       :4900.5872568
message ID:/promote/item-00226-10001                       :5077.724972
message ID:/promote/item-00022-10001                       :5070.05648642
message ID:/promote/item-00028-10001                       :5035.25398411
message ID:/promote/item-00301-10001                       :4991.29506703
message ID:/promote/item-00134-10001                       :4988.12245395
message ID:/promote/item-00086-10001                       :4952.07367858
message ID:/promote/item-00364-10001                       :4974.64287167
message ID:/promote/item-00357-10001                       :5039.88222586
message ID:/promote/item-00416-10001                       :5019.217339
message ID:/promote/item-00175-10001                       :5113.13373985
message ID:/promote/item-00324-10001                       :5036.04858676
message ID:/promote/item-00441-10001                       :5035.92432291
message ID:/promote/item-00144-10001                       :4997.31019679
message ID:/promote/item-00342-10001                       :5111.17595495
message ID:/promote/item-00369-10001                       :5094.95354687
message ID:/promote/item-00336-10001                       :5041.79648201
message ID:/promote/item-00090-10001                       :5037.95646499
message ID:/promote/item-00147-10001                       :5100.17072959
message ID:/promote/item-00367-10001                       :5137.05374382
message ID:/promote/item-00497-10001                       :5027.87989309
message ID:/promote/item-00419-10001                       :5191.76374273
message ID:/promote/item-00355-10001                       :5158.31295511
message ID:/promote/item-00348-10001                       :5072.6597891
message ID:/promote/item-00292-10001                       :5254.80019401
message ID:/promote/item-00221-10001                       :5199.77980925
message ID:/promote/item-00259-10001                       :5255.50235992
message ID:/promote/item-00091-10001                       :5260.07105315
message ID:/promote/item-00380-10001                       :5142.07902698
message ID:/promote/item-00251-10001                       :5212.0623392
message ID:/promote/item-00450-10001                       :5123.51306325
message ID:/promote/item-00315-10001                       :5265.08477562
message ID:/promote/item-00392-10001                       :5112.42594463
message ID:/promote/item-00265-10001                       :5155.41572476
message ID:/promote/item-00088-10001                       :5145.51333459
message ID:/promote/item-00457-10001                       :5247.70091186
message ID:/promote/item-00184-10001                       :5295.51701918
message ID:/promote/item-00015-10001                       :5222.10472111
message ID:/promote/item-00374-10001                       :5176.32124489
message ID:/promote/item-00260-10001                       :5315.69550171
message ID:/promote/item-00431-10001                       :5343.18405792
message ID:/promote/item-00222-10001                       :5359.59758307
message ID:/promote/item-00197-10001                       :5201.21040448
message ID:/promote/item-00245-10001                       :5375.08119913
message ID:/promote/item-00313-10001                       :5255.37564718
message ID:/promote/item-00029-10001                       :5281.11996481
message ID:/promote/item-00150-10001                       :5287.89097307
message ID:/promote/item-00004-10001                       :5383.74635234
message ID:/promote/item-00430-10001                       :5234.45650206
message ID:/promote/item-00463-10001                       :5365.59916272
message ID:/promote/item-00000-10001                       :5250.44866896
message ID:/promote/item-00121-10001                       :5393.72052505
message ID:/promote/item-00177-10001                       :5258.52175288
message ID:/promote/item-00243-10001                       :5415.57783292
message ID:/promote/item-00069-10001                       :5460.03634487
message ID:/promote/item-00472-10001                       :5448.62526167
message ID:/promote/item-00331-10001                       :5370.31900524
message ID:/promote/item-00136-10001                       :5445.38228289
message ID:/promote/item-00081-10001                       :5364.03085685
message ID:/promote/item-00366-10001                       :5364.0842004
message ID:/promote/item-00264-10001                       :5370.90707207
message ID:/promote/item-00067-10001                       :5417.3151751
message ID:/promote/item-00285-10001                       :5420.37327166
message ID:/promote/item-00168-10001                       :5420.55578959
message ID:/promote/item-00045-10001                       :5403.84203945
message ID:/promote/item-00269-10001                       :5496.00170133
message ID:/promote/item-00006-10001                       :5548.64418537
message ID:/promote/item-00217-10001                       :5407.2200252
message ID:/promote/item-00105-10001                       :5437.37531534
message ID:/promote/item-00208-10001                       :5558.07972042
message ID:/promote/item-00435-10001                       :5601.57964912
message ID:/promote/item-00402-10001                       :5635.61373876
message ID:/promote/item-00065-10001                       :5757.95789436
message ID:/promote/item-00118-10001                       :5799.10490015
message ID:/promote/item-00398-10001                       :6023.99543397
message ID:/promote/item-00016-10001                       :6088.32626501
message ID:/promote/item-00001-10001                       :5987.4101285
message ID:/promote/item-00498-10001                       :6078.09280489
message ID:/promote/item-00375-10001                       :6186.57421824
message ID:/promote/item-00063-10001                       :6213.72109993
message ID:/promote/item-00076-10001                       :6188.80958647
message ID:/promote/item-00185-10001                       :6181.83322484
message ID:/promote/item-00241-10001                       :6165.33828727
message ID:/promote/item-00240-10001                       :6104.38040156
message ID:/promote/item-00268-10001                       :6411.02043478
message ID:/promote/item-00294-10001                       :6361.0064682
message ID:/promote/item-00107-10001                       :6287.18949414
message ID:/promote/item-00495-10001                       :6317.06786725
message ID:/promote/item-00229-10001                       :6379.82066118
message ID:/promote/item-00488-10001                       :6593.29584498
message ID:/promote/item-00110-10001                       :6577.62932726
message ID:/promote/item-00017-10001                       :6801.39949855
message ID:/promote/item-00198-10001                       :6936.73238935
message ID:/promote/item-00123-10001                       :7023.85352373
message ID:/promote/item-00112-10001                       :7042.72545927
message ID:/promote/item-00195-10001                       :25440.9422341
message ID:/promote/item-00354-10001                       :25487.3162578
message ID:/promote/item-00277-10001                       :25752.9565913
message ID:/promote/item-00201-10001                       :25657.6764307
message ID:/promote/item-00296-10001                       :25808.5919573
message ID:/promote/item-00164-10001                       :25726.7853198
message ID:/promote/item-00096-10001                       :25725.2437122
message ID:/promote/item-00166-10001                       :25838.3862154
message ID:/promote/item-00135-10001                       :25968.3653439
message ID:/promote/item-00346-10001                       :25838.5020189
message ID:/promote/item-00467-10001                       :25983.5689116
message ID:/promote/item-00394-10001                       :25976.4119811
message ID:/promote/item-00257-10001                       :25997.5934516
message ID:/promote/item-00092-10001                       :26087.1537427
message ID:/promote/item-00350-10001                       :26084.1295998
message ID:/promote/item-00031-10001                       :26024.279637
message ID:/promote/item-00153-10001                       :26088.6556606
message ID:/promote/item-00484-10001                       :26168.7660234
message ID:/promote/item-00266-10001                       :26225.2416293
message ID:/promote/item-00288-10001                       :26273.1631507
message ID:/promote/item-00055-10001                       :26468.1738573
message ID:/promote/item-00098-10001                       :26389.5090206
message ID:/promote/item-00171-10001                       :26486.3117514
message ID:/promote/item-00410-10001                       :26453.0809212
message ID:/promote/item-00239-10001                       :26601.6294615
message ID:/promote/item-00227-10001                       :26523.9466904
message ID:/promote/item-00256-10001                       :26534.7410234
message ID:/promote/item-00433-10001                       :26586.3963668
message ID:/promote/item-00490-10001                       :26669.5060613
message ID:/promote/item-00321-10001                       :26712.8430775
message ID:/promote/item-00041-10001                       :26778.6295271
message ID:/promote/item-00162-10001                       :26799.997603
message ID:/promote/item-00426-10001                       :26889.5607098
message ID:/promote/item-00326-10001                       :27039.599593
message ID:/promote/item-00048-10001                       :26926.4604005
message ID:/promote/item-00178-10001                       :27020.5157814
message ID:/promote/item-00128-10001                       :27078.0412725
message ID:/promote/item-00035-10001                       :27115.7700174
message ID:/promote/item-00323-10001                       :27331.8236068
message ID:/promote/item-00159-10001                       :27311.8446916
message ID:/promote/item-00068-10001                       :27378.70663
message ID:/promote/item-00339-10001                       :27432.8372654
message ID:/promote/item-00258-10001                       :27592.2869297
Total Number of messages has been generated :: Total messages reached in Destination:: Average delivery delay:: The delivery ratio
1000                                        :: 997                                 :: 6653.63486393         :: 0.997
