The message ID:                                            :   Delay
message ID:/promote/item-00091-10000                       :104.992653148
message ID:/promote/item-00136-10001                       :15134.4197229
message ID:/promote/item-00178-10002                       :8090.95066142
message ID:/promote/item-00112-10003                       :1074.89665927
message ID:/promote/item-00045-10002                       :8044.08683945
message ID:/promote/item-00061-10001                       :15028.7801685
message ID:/promote/item-00073-10002                       :8167.53742143
message ID:/promote/item-00010-10001                       :15072.4462345
message ID:/promote/item-00125-10002                       :8194.56858942
message ID:/promote/item-00170-10002                       :8189.0265918
message ID:/promote/item-00181-10001                       :15201.7796093
message ID:/promote/item-00023-10003                       :1172.8151188
message ID:/promote/item-00041-10002                       :8166.64360709
message ID:/promote/item-00125-10001                       :15197.5737094
message ID:/promote/item-00028-10001                       :15148.0728641
message ID:/promote/item-00003-10002                       :8047.22494384
message ID:/promote/item-00006-10003                       :1209.63906537
message ID:/promote/item-00037-10003                       :1202.60167915
message ID:/promote/item-00176-10003                       :1184.73253548
message ID:/promote/item-00070-10001                       :15029.8888856
message ID:/promote/item-00152-10002                       :8085.78449033
message ID:/promote/item-00138-10002                       :8148.85618855
message ID:/promote/item-00113-10001                       :15191.5472285
message ID:/promote/item-00199-10002                       :8144.04101501
message ID:/promote/item-00045-10001                       :15088.8295594
message ID:/promote/item-00177-10001                       :15053.1035129
message ID:/promote/item-00018-10002                       :8217.10989687
message ID:/promote/item-00111-10003                       :1187.76595312
message ID:/promote/item-00155-10001                       :15216.017826
message ID:/promote/item-00050-10003                       :1223.67392346
message ID:/promote/item-00019-10001                       :15102.1013326
message ID:/promote/item-00141-10002                       :8255.40704761
message ID:/promote/item-00194-10003                       :1125.31161346
message ID:/promote/item-00147-10003                       :1249.21456959
message ID:/promote/item-00135-10002                       :9016.36566387
message ID:/promote/item-00102-10004                       :66.6704147716
message ID:/promote/item-00073-10004                       :163.744141429
message ID:/promote/item-00063-10004                       :279.932619934
message ID:/promote/item-00158-10004                       :244.58819828
message ID:/promote/item-00172-10004                       :367.62018349
message ID:/promote/item-00159-10004                       :280.438291637
message ID:/promote/item-00065-10004                       :474.841414361
message ID:/promote/item-00080-10004                       :431.414247221
message ID:/promote/item-00040-10004                       :700.516569582
message ID:/promote/item-00098-10004                       :1001.69782059
message ID:/promote/item-00188-10005                       :35.6616381279
message ID:/promote/item-00050-10005                       :200.114883463
message ID:/promote/item-00012-10005                       :72.5312093727
message ID:/promote/item-00172-10005                       :244.63490349
message ID:/promote/item-00014-10005                       :198.015034589
message ID:/promote/item-00077-10005                       :244.444843388
message ID:/promote/item-00148-10005                       :244.51137893
message ID:/promote/item-00196-10005                       :301.994484252
message ID:/promote/item-00120-10005                       :372.098965082
message ID:/promote/item-00075-10005                       :534.292170447
message ID:/promote/item-00140-10006                       :21.6308336237
message ID:/promote/item-00120-10006                       :21.0583250818
message ID:/promote/item-00047-10006                       :68.3114067151
message ID:/promote/item-00016-10006                       :209.80786501
message ID:/promote/item-00086-10006                       :216.465038578
message ID:/promote/item-00063-10006                       :636.947659934
message ID:/promote/item-00054-10006                       :693.853349815
message ID:/promote/item-00097-10001                       :36199.09037
message ID:/promote/item-00058-10000                       :43318.0023815
message ID:/promote/item-00041-10000                       :43339.4756071
message ID:/promote/item-00056-10004                       :15239.7743554
message ID:/promote/item-00088-10000                       :43243.5984546
message ID:/promote/item-00175-10002                       :29371.0188598
message ID:/promote/item-00128-10004                       :15244.5753525
message ID:/promote/item-00090-10003                       :22296.145905
message ID:/promote/item-00016-10002                       :29379.103545
message ID:/promote/item-00053-10006                       :1444.03347927
message ID:/promote/item-00188-10004                       :15358.7857981
message ID:/promote/item-00050-10001                       :36434.4083235
message ID:/promote/item-00130-10002                       :29361.9937193
message ID:/promote/item-00001-10005                       :8291.3755685
message ID:/promote/item-00122-10002                       :29433.6072545
message ID:/promote/item-00123-10002                       :29353.4272837
message ID:/promote/item-00163-10003                       :22333.698397
message ID:/promote/item-00120-10001                       :36312.5351251
message ID:/promote/item-00196-10004                       :15304.9960843
message ID:/promote/item-00095-10004                       :15295.6443098
message ID:/promote/item-00193-10004                       :15412.0183032
message ID:/promote/item-00013-10005                       :8329.8493452
message ID:/promote/item-00033-10005                       :8312.13803571
message ID:/promote/item-00048-10002                       :29327.8245605
message ID:/promote/item-00123-10006                       :1371.04904373
message ID:/promote/item-00008-10002                       :29446.4025368
message ID:/promote/item-00060-10001                       :36481.6165695
message ID:/promote/item-00075-10001                       :36353.3670504
message ID:/promote/item-00172-10003                       :22470.8262635
message ID:/promote/item-00114-10003                       :22362.0396032
message ID:/promote/item-00051-10005                       :8408.26959906
message ID:/promote/item-00128-10001                       :36347.1107125
message ID:/promote/item-00170-10001                       :36490.9037118
message ID:/promote/item-00002-10006                       :1453.95673596
message ID:/promote/item-00145-10003                       :22349.3501695
message ID:/promote/item-00120-10003                       :22346.3364051
message ID:/promote/item-00053-10003                       :22507.2885193
message ID:/promote/item-00162-10001                       :36453.556963
message ID:/promote/item-00067-10002                       :29416.7980551
message ID:/promote/item-00139-10003                       :22437.3661068
message ID:/promote/item-00017-10004                       :15499.0868586
message ID:/promote/item-00068-10006                       :1442.28838997
message ID:/promote/item-00187-10002                       :29473.3490006
message ID:/promote/item-00076-10002                       :29489.7324665
message ID:/promote/item-00075-10002                       :29392.6681704
message ID:/promote/item-00067-10006                       :1432.6658951
message ID:/promote/item-00032-10006                       :1396.27885905
message ID:/promote/item-00168-10005                       :8410.57338959
message ID:/promote/item-00195-10002                       :29400.9697541
message ID:/promote/item-00029-10004                       :15436.4290848
message ID:/promote/item-00167-10002                       :29448.4919695
message ID:/promote/item-00165-10003                       :22483.6514834
message ID:/promote/item-00192-10004                       :15353.3367032
message ID:/promote/item-00084-10003                       :22408.1505505
message ID:/promote/item-00183-10006                       :1375.75320812
message ID:/promote/item-00174-10005                       :8524.55495444
message ID:/promote/item-00136-10004                       :15519.8821229
message ID:/promote/item-00030-10003                       :22454.8139167
message ID:/promote/item-00111-10005                       :8504.78355312
message ID:/promote/item-00178-10004                       :15478.1788214
message ID:/promote/item-00096-10006                       :1387.9441922
message ID:/promote/item-00166-10005                       :8464.07421535
message ID:/promote/item-00063-10003                       :22548.6062199
message ID:/promote/item-00011-10002                       :29492.678606
message ID:/promote/item-00197-10003                       :22389.9409645
message ID:/promote/item-00110-10006                       :1416.04116726
message ID:/promote/item-00012-10004                       :15409.1766494
message ID:/promote/item-00188-10006                       :1469.83411813
message ID:/promote/item-00183-10005                       :8393.48728812
message ID:/promote/item-00029-10005                       :8459.98972481
message ID:/promote/item-00112-10002                       :29466.0048193
message ID:/promote/item-00082-10005                       :8531.98109208
message ID:/promote/item-00138-10004                       :15483.7733086
message ID:/promote/item-00170-10005                       :8559.3997118
message ID:/promote/item-00105-10004                       :15433.2037953
message ID:/promote/item-00104-10004                       :15536.1653668
message ID:/promote/item-00149-10005                       :8415.83749485
message ID:/promote/item-00161-10004                       :15497.1051169
message ID:/promote/item-00089-10004                       :15541.5618064
message ID:/promote/item-00156-10004                       :15488.6063253
message ID:/promote/item-00016-10004                       :15525.056505
message ID:/promote/item-00068-10004                       :15507.66375
message ID:/promote/item-00150-10005                       :8486.53129307
message ID:/promote/item-00187-10005                       :8536.91092063
message ID:/promote/item-00060-10004                       :15580.7544895
message ID:/promote/item-00063-10005                       :8579.15373993
message ID:/promote/item-00013-10002                       :29440.4723852
message ID:/promote/item-00043-10004                       :15520.7780546
message ID:/promote/item-00011-10005                       :8526.25588597
message ID:/promote/item-00169-10005                       :8404.06809409
message ID:/promote/item-00147-10006                       :1503.86192959
message ID:/promote/item-00126-10003                       :22417.1402545
message ID:/promote/item-00039-10003                       :22436.3346223
message ID:/promote/item-00096-10005                       :8427.6872322
message ID:/promote/item-00110-10004                       :15454.4738073
message ID:/promote/item-00114-10002                       :29469.0092032
message ID:/promote/item-00027-10002                       :29548.4014308
message ID:/promote/item-00106-10006                       :1521.16832744
message ID:/promote/item-00118-10004                       :15422.8332202
message ID:/promote/item-00070-10002                       :29412.8175256
message ID:/promote/item-00150-10004                       :15503.5412131
message ID:/promote/item-00056-10006                       :1464.16123543
message ID:/promote/item-00101-10003                       :22426.0165954
message ID:/promote/item-00013-10006                       :1456.5047052
message ID:/promote/item-00177-10004                       :15425.8574329
message ID:/promote/item-00140-10004                       :15451.9012336
message ID:/promote/item-00105-10005                       :8471.80603534
message ID:/promote/item-00066-10006                       :1483.85182425
message ID:/promote/item-00171-10001                       :36524.8208714
message ID:/promote/item-00025-10002                       :29484.4182662
message ID:/promote/item-00056-10003                       :22471.0377154
message ID:/promote/item-00155-10004                       :15591.573026
message ID:/promote/item-00122-10005                       :8579.40149447
message ID:/promote/item-00135-10004                       :15584.4395839
message ID:/promote/item-00088-10004                       :15472.2707746
message ID:/promote/item-00057-10004                       :15561.9410234
message ID:/promote/item-00098-10006                       :1447.77814059
message ID:/promote/item-00010-10003                       :22492.9025545
message ID:/promote/item-00080-10006                       :1484.11088722
message ID:/promote/item-00173-10002                       :29533.4563068
message ID:/promote/item-00103-10002                       :29493.3562021
message ID:/promote/item-00087-10003                       :22623.5935059
message ID:/promote/item-00105-10006                       :1485.72315534
message ID:/promote/item-00019-10006                       :1476.47413262
message ID:/promote/item-00102-10001                       :36589.7091348
message ID:/promote/item-00036-10004                       :15611.4588566
message ID:/promote/item-00128-10000                       :43479.2924725
message ID:/promote/item-00062-10003                       :22603.5275335
message ID:/promote/item-00069-10003                       :22633.9025849
message ID:/promote/item-00177-10006                       :1449.47855288
message ID:/promote/item-00194-10002                       :29465.3599335
message ID:/promote/item-00114-10006                       :1501.95416323
message ID:/promote/item-00060-10006                       :1625.81496945
message ID:/promote/item-00073-10006                       :1607.91662143
message ID:/promote/item-00022-10004                       :15620.2200064
message ID:/promote/item-00077-10004                       :15481.1782834
message ID:/promote/item-00092-10005                       :8598.43150273
message ID:/promote/item-00059-10005                       :8528.24356983
message ID:/promote/item-00117-10001                       :36515.2920539
message ID:/promote/item-00121-10003                       :22618.560845
message ID:/promote/item-00158-10002                       :29543.6032383
message ID:/promote/item-00124-10002                       :29614.4588632
message ID:/promote/item-00124-10003                       :22615.2601432
message ID:/promote/item-00072-10004                       :15569.8487086
message ID:/promote/item-00150-10006                       :1544.78633307
message ID:/promote/item-00038-10005                       :8510.94863193
message ID:/promote/item-00079-10005                       :8465.21237054
message ID:/promote/item-00104-10006                       :1612.3711268
message ID:/promote/item-00096-10004                       :15480.2568322
message ID:/promote/item-00095-10006                       :1470.27054977
message ID:/promote/item-00158-10005                       :8550.47299828
message ID:/promote/item-00123-10004                       :15535.8266437
message ID:/promote/item-00145-10004                       :15498.4564095
message ID:/promote/item-00031-10005                       :8465.21531704
message ID:/promote/item-00123-10001                       :36537.9140037
message ID:/promote/item-00042-10003                       :22548.5432656
message ID:/promote/item-00059-10003                       :22544.5850098
message ID:/promote/item-00050-10006                       :1635.59264346
message ID:/promote/item-00190-10004                       :15491.1588759
message ID:/promote/item-00156-10005                       :8559.60888526
message ID:/promote/item-00119-10003                       :22571.3303572
message ID:/promote/item-00046-10001                       :36513.8210763
message ID:/promote/item-00062-10004                       :15629.2529735
message ID:/promote/item-00053-10005                       :8657.21587927
message ID:/promote/item-00176-10001                       :36622.6595755
message ID:/promote/item-00188-10002                       :29564.0417981
message ID:/promote/item-00184-10005                       :8624.84245918
message ID:/promote/item-00000-10004                       :15491.262749
message ID:/promote/item-00102-10005                       :8623.16129477
message ID:/promote/item-00071-10005                       :8636.07090125
message ID:/promote/item-00048-10005                       :8504.09240045
message ID:/promote/item-00169-10006                       :1473.61753409
message ID:/promote/item-00098-10005                       :8496.75478059
message ID:/promote/item-00187-10006                       :1614.22388063
message ID:/promote/item-00125-10005                       :8662.41466942
message ID:/promote/item-00086-10003                       :22505.3027986
message ID:/promote/item-00077-10006                       :1510.89700339
message ID:/promote/item-00034-10005                       :8487.09916902
message ID:/promote/item-00060-10005                       :8660.05368945
message ID:/promote/item-00065-10006                       :1608.02797436
message ID:/promote/item-00091-10003                       :22671.3344131
message ID:/promote/item-00054-10004                       :15561.1986298
message ID:/promote/item-00010-10000                       :43547.0907145
message ID:/promote/item-00033-10006                       :1500.16235571
message ID:/promote/item-00185-10005                       :8600.43898484
message ID:/promote/item-00057-10003                       :22622.7275834
message ID:/promote/item-00057-10005                       :8623.30518341
message ID:/promote/item-00054-10005                       :8569.68150982
message ID:/promote/item-00026-10004                       :15635.1872535
message ID:/promote/item-00076-10003                       :22642.2499065
message ID:/promote/item-00166-10002                       :29586.4370954
message ID:/promote/item-00103-10001                       :36553.8758821
message ID:/promote/item-00059-10006                       :1575.92452983
message ID:/promote/item-00044-10002                       :29574.1504104
message ID:/promote/item-00042-10004                       :15583.1093456
message ID:/promote/item-00054-10002                       :29581.8597498
message ID:/promote/item-00042-10005                       :8584.71190556
message ID:/promote/item-00111-10004                       :15642.4453131
message ID:/promote/item-00097-10003                       :22537.13613
message ID:/promote/item-00043-10005                       :8621.91693457
message ID:/promote/item-00118-10003                       :22514.2511402
message ID:/promote/item-00135-10003                       :22665.2626239
message ID:/promote/item-00062-10006                       :1669.15633353
message ID:/promote/item-00074-10003                       :22651.2281811
message ID:/promote/item-00014-10004                       :15583.6908746
message ID:/promote/item-00066-10005                       :8573.64862425
message ID:/promote/item-00109-10002                       :29535.5002221
message ID:/promote/item-00019-10003                       :22551.1835726
message ID:/promote/item-00141-10003                       :22670.4595276
message ID:/promote/item-00195-10001                       :36563.8347141
message ID:/promote/item-00120-10004                       :15542.6989651
message ID:/promote/item-00145-10002                       :29546.1959295
message ID:/promote/item-00197-10006                       :1531.85104448
message ID:/promote/item-00104-10002                       :29666.8520868
message ID:/promote/item-00014-10006                       :1589.67807459
message ID:/promote/item-00011-10004                       :15638.138446
message ID:/promote/item-00075-10006                       :1567.72545045
message ID:/promote/item-00055-10002                       :29701.7069773
message ID:/promote/item-00007-10006                       :1610.25838882
message ID:/promote/item-00071-10004                       :15685.3989013
message ID:/promote/item-00036-10006                       :1694.20125655
message ID:/promote/item-00023-10006                       :1683.5303188
message ID:/promote/item-00093-10003                       :22576.5511117
message ID:/promote/item-00031-10001                       :36523.580757
message ID:/promote/item-00160-10003                       :22596.4944169
message ID:/promote/item-00124-10005                       :8686.04222316
message ID:/promote/item-00077-10002                       :29560.4525234
message ID:/promote/item-00181-10006                       :1724.10440934
message ID:/promote/item-00150-10002                       :29621.1373731
message ID:/promote/item-00033-10004                       :15549.5271557
message ID:/promote/item-00087-10005                       :8724.02838591
message ID:/promote/item-00078-10000                       :43560.6295586
message ID:/promote/item-00163-10005                       :8587.59087699
message ID:/promote/item-00058-10003                       :22669.4174215
message ID:/promote/item-00033-10001                       :36552.3693957
message ID:/promote/item-00064-10003                       :22703.3820486
message ID:/promote/item-00159-10003                       :22579.8238916
message ID:/promote/item-00018-10005                       :8707.42925687
message ID:/promote/item-00092-10006                       :1686.94830273
message ID:/promote/item-00135-10006                       :1699.28982387
message ID:/promote/item-00053-10004                       :15731.4862793
message ID:/promote/item-00018-10003                       :22713.0615769
message ID:/promote/item-00094-10003                       :22689.5483344
message ID:/promote/item-00171-10002                       :29647.9347914
message ID:/promote/item-00128-10006                       :1582.1417525
message ID:/promote/item-00137-10002                       :29716.0472133
message ID:/promote/item-00057-10002                       :29680.8543034
message ID:/promote/item-00186-10002                       :29564.1210235
message ID:/promote/item-00045-10006                       :1589.71467945
message ID:/promote/item-00166-10001                       :36641.4380554
message ID:/promote/item-00070-10003                       :22545.0111256
message ID:/promote/item-00108-10005                       :8628.22635986
message ID:/promote/item-00098-10002                       :29568.1077406
message ID:/promote/item-00078-10004                       :15573.7748386
message ID:/promote/item-00005-10006                       :1668.38761962
message ID:/promote/item-00191-10006                       :1741.52706312
message ID:/promote/item-00045-10004                       :15593.9991594
message ID:/promote/item-00006-10005                       :8739.03490537
message ID:/promote/item-00178-10006                       :1664.29722142
message ID:/promote/item-00087-10004                       :15743.4309459
message ID:/promote/item-00114-10004                       :15613.1624832
message ID:/promote/item-00002-10004                       :15697.533696
message ID:/promote/item-00114-10005                       :8613.96376323
message ID:/promote/item-00032-10004                       :15608.891979
message ID:/promote/item-00082-10006                       :1711.14653208
message ID:/promote/item-00017-10002                       :29729.1191786
message ID:/promote/item-00149-10004                       :15594.7808549
message ID:/promote/item-00000-10006                       :1589.54082896
message ID:/promote/item-00170-10004                       :15748.3357118
message ID:/promote/item-00134-10005                       :8637.08757395
message ID:/promote/item-00192-10005                       :8568.47974315
message ID:/promote/item-00136-10006                       :1726.45684289
message ID:/promote/item-00147-10004                       :15668.2520096
message ID:/promote/item-00099-10006                       :1760.01747825
message ID:/promote/item-00138-10005                       :8677.43026855
message ID:/promote/item-00095-10005                       :8584.16494977
message ID:/promote/item-00159-10002                       :29619.4664516
message ID:/promote/item-00129-10002                       :29606.7152172
message ID:/promote/item-00033-10002                       :29592.3453957
message ID:/promote/item-00184-10001                       :36732.0645392
message ID:/promote/item-00143-10005                       :8614.91064054
message ID:/promote/item-00016-10003                       :22703.774905
message ID:/promote/item-00129-10003                       :22607.5164972
message ID:/promote/item-00086-10005                       :8604.57127858
message ID:/promote/item-00055-10001                       :36761.8173773
message ID:/promote/item-00197-10005                       :8598.48496448
message ID:/promote/item-00102-10006                       :1732.75201477
message ID:/promote/item-00063-10001                       :36761.7726199
message ID:/promote/item-00025-10001                       :36646.8089862
message ID:/promote/item-00092-10004                       :15734.0324627
message ID:/promote/item-00040-10006                       :1583.40968958
message ID:/promote/item-00110-10001                       :36630.3608473
message ID:/promote/item-00051-10006                       :1688.11183906
message ID:/promote/item-00181-10005                       :8779.08776934
message ID:/promote/item-00196-10006                       :1608.32216425
message ID:/promote/item-00112-10004                       :15678.7436993
message ID:/promote/item-00164-10006                       :1671.10563983
message ID:/promote/item-00113-10003                       :22737.2265885
message ID:/promote/item-00143-10006                       :1629.67000054
message ID:/promote/item-00172-10006                       :1758.21090349
message ID:/promote/item-00097-10005                       :8625.81100995
message ID:/promote/item-00083-10006                       :1601.10767214
message ID:/promote/item-00142-10004                       :15750.2015879
message ID:/promote/item-00083-10001                       :36602.8871921
message ID:/promote/item-00173-10001                       :36695.3756668
message ID:/promote/item-00011-10006                       :1717.92404597
message ID:/promote/item-00161-10005                       :8707.52943688
message ID:/promote/item-00125-10004                       :15784.4511494
message ID:/promote/item-00141-10005                       :8759.98528761
message ID:/promote/item-00163-10002                       :29654.874397
message ID:/promote/item-00070-10004                       :15600.8367256
message ID:/promote/item-00047-10004                       :15684.1568467
message ID:/promote/item-00038-10004                       :15661.1371119
message ID:/promote/item-00177-10005                       :8614.63695288
message ID:/promote/item-00175-10005                       :8781.10813985
message ID:/promote/item-00147-10005                       :8706.34320959
message ID:/promote/item-00004-10005                       :8777.49867234
message ID:/promote/item-00068-10005                       :8720.30310997
message ID:/promote/item-00048-10003                       :22644.7964005
message ID:/promote/item-00106-10004                       :15722.1945674
message ID:/promote/item-00055-10005                       :8799.53801735
message ID:/promote/item-00090-10004                       :15664.339185
message ID:/promote/item-00139-10000                       :43732.2957068
message ID:/promote/item-00152-10003                       :22664.9940903
message ID:/promote/item-00129-10006                       :1653.11873717
message ID:/promote/item-00111-10002                       :29763.0104331
message ID:/promote/item-00190-10005                       :8648.24015586
message ID:/promote/item-00024-10005                       :8698.19673098
message ID:/promote/item-00023-10004                       :15786.9136788
message ID:/promote/item-00191-10005                       :8815.43490312
message ID:/promote/item-00036-10005                       :8799.58493655
message ID:/promote/item-00043-10002                       :29745.6801346
message ID:/promote/item-00057-10006                       :1765.10806341
message ID:/promote/item-00043-10003                       :22747.2826946
message ID:/promote/item-00073-10005                       :8795.93166143
message ID:/promote/item-00149-10006                       :1668.22053485
message ID:/promote/item-00191-10001                       :36827.5069031
message ID:/promote/item-00058-10004                       :15771.8167815
message ID:/promote/item-00116-10005                       :8782.21630298
message ID:/promote/item-00166-10003                       :22733.5218954
message ID:/promote/item-00197-10001                       :36661.5576045
message ID:/promote/item-00026-10005                       :8787.00933352
message ID:/promote/item-00187-10004                       :15781.7845206
message ID:/promote/item-00054-10003                       :22724.7291898
message ID:/promote/item-00030-10006                       :1737.31407666
message ID:/promote/item-00055-10006                       :1831.57161735
message ID:/promote/item-00165-10005                       :8778.17564336
message ID:/promote/item-00019-10004                       :15690.7918926
message ID:/promote/item-00195-10004                       :15702.7137541
message ID:/promote/item-00095-10003                       :22660.3716698
message ID:/promote/item-00021-10004                       :15655.3103607
message ID:/promote/item-00066-10004                       :15715.2854242
message ID:/promote/item-00008-10003                       :22798.5865368
message ID:/promote/item-00024-10004                       :15726.774011
message ID:/promote/item-00101-10006                       :1661.65467536
message ID:/promote/item-00169-10004                       :15652.0309741
message ID:/promote/item-00086-10004                       :15680.5843986
message ID:/promote/item-00029-10002                       :29738.9583648
message ID:/promote/item-00087-10006                       :1843.67030591
message ID:/promote/item-00104-10005                       :8806.7820068
message ID:/promote/item-00135-10005                       :8813.22134387
message ID:/promote/item-00184-10004                       :15814.0290192
message ID:/promote/item-00142-10005                       :8816.94302793
message ID:/promote/item-00076-10006                       :1813.16702647
message ID:/promote/item-00110-10002                       :29706.4578073
message ID:/promote/item-00085-10004                       :15765.9785879
message ID:/promote/item-00035-10005                       :8737.58281736
message ID:/promote/item-00166-10004                       :15762.9292554
message ID:/promote/item-00112-10006                       :1759.88577927
message ID:/promote/item-00003-10005                       :8694.49182384
message ID:/promote/item-00185-10006                       :1785.64666484
message ID:/promote/item-00155-10006                       :1836.32854605
message ID:/promote/item-00064-10005                       :8837.97788855
message ID:/promote/item-00186-10006                       :1688.36614349
message ID:/promote/item-00108-10002                       :29752.8189999
message ID:/promote/item-00109-10001                       :36697.7187821
message ID:/promote/item-00118-10006                       :1681.47194015
message ID:/promote/item-00175-10006                       :1847.03869985
message ID:/promote/item-00159-10006                       :1720.32565164
message ID:/promote/item-00027-10006                       :1811.88815076
message ID:/promote/item-00050-10002                       :29848.7235235
message ID:/promote/item-00081-10004                       :15749.6609368
message ID:/promote/item-00044-10005                       :8760.33729042
message ID:/promote/item-00168-10006                       :1749.48154959
message ID:/promote/item-00067-10003                       :22777.2127751
message ID:/promote/item-00077-10001                       :36728.1818034
message ID:/promote/item-00018-10004                       :15866.1764569
message ID:/promote/item-00034-10001                       :36704.633249
message ID:/promote/item-00186-10004                       :15713.5466235
message ID:/promote/item-00059-10002                       :29774.9046898
message ID:/promote/item-00122-10004                       :15850.6894945
message ID:/promote/item-00156-10006                       :1790.03736526
message ID:/promote/item-00133-10002                       :29755.961757
message ID:/promote/item-00153-10004                       :15747.2262206
message ID:/promote/item-00030-10005                       :8790.88623666
message ID:/promote/item-00138-10000                       :43805.0437086
message ID:/promote/item-00182-10006                       :1831.40489983
message ID:/promote/item-00160-10004                       :15776.5622569
message ID:/promote/item-00176-10002                       :29859.7888555
message ID:/promote/item-00159-10005                       :8751.64981164
message ID:/promote/item-00108-10006                       :1790.05291986
message ID:/promote/item-00007-10001                       :36804.7620688
message ID:/promote/item-00039-10002                       :29752.9624623
message ID:/promote/item-00078-10003                       :22750.9978786
message ID:/promote/item-00018-10006                       :1895.65901687
message ID:/promote/item-00040-10005                       :8727.42824958
message ID:/promote/item-00154-10004                       :15779.5621071
message ID:/promote/item-00100-10005                       :8811.34633567
message ID:/promote/item-00001-10006                       :1756.2664485
message ID:/promote/item-00124-10001                       :36903.6115032
message ID:/promote/item-00182-10003                       :22874.4205798
message ID:/promote/item-00145-10001                       :36778.5482495
message ID:/promote/item-00115-10003                       :22798.6417796
message ID:/promote/item-00016-10001                       :36872.776825
message ID:/promote/item-00079-10006                       :1753.25333054
message ID:/promote/item-00043-10006                       :1862.83501457
message ID:/promote/item-00161-10006                       :1858.83119688
message ID:/promote/item-00124-10004                       :15906.3977432
message ID:/promote/item-00103-10006                       :1808.07588215
message ID:/promote/item-00168-10004                       :15815.2485896
message ID:/promote/item-00165-10006                       :1883.32252336
message ID:/promote/item-00173-10003                       :22856.7958268
message ID:/promote/item-00024-10006                       :1834.21017098
message ID:/promote/item-00107-10004                       :15757.1734941
message ID:/promote/item-00049-10005                       :8880.08700306
message ID:/promote/item-00044-10006                       :1838.01089042
message ID:/promote/item-00195-10006                       :1815.80143407
message ID:/promote/item-00115-10004                       :15818.2100996
message ID:/promote/item-00022-10005                       :8937.20560642
message ID:/promote/item-00182-10005                       :8898.61033983
message ID:/promote/item-00000-10005                       :8794.66786896
message ID:/promote/item-00083-10005                       :8783.20687214
message ID:/promote/item-00004-10001                       :36942.6589923
message ID:/promote/item-00144-10001                       :36794.6151568
message ID:/promote/item-00029-10006                       :1865.61980481
message ID:/promote/item-00111-10006                       :1921.22323312
message ID:/promote/item-00016-10005                       :8909.49522501
message ID:/promote/item-00126-10001                       :36795.5629745
message ID:/promote/item-00151-10001                       :36814.106035
message ID:/promote/item-00119-10004                       :15893.4554772
message ID:/promote/item-00091-10006                       :1981.11745315
message ID:/promote/item-00035-10006                       :1862.61097736
message ID:/promote/item-00031-10003                       :22793.191957
message ID:/promote/item-00179-10004                       :15851.5046176
message ID:/promote/item-00012-10003                       :22844.6656094
message ID:/promote/item-00037-10005                       :8986.65447915
message ID:/promote/item-00136-10005                       :8977.57844289
message ID:/promote/item-00062-10005                       :8983.52913353
message ID:/promote/item-00097-10006                       :1857.44556995
message ID:/promote/item-00044-10004                       :15903.1558504
message ID:/promote/item-00108-10001                       :36927.7693999
message ID:/promote/item-00182-10004                       :15976.9572198
message ID:/promote/item-00058-10005                       :8982.26382152
message ID:/promote/item-00067-10004                       :15939.0572551
message ID:/promote/item-00085-10006                       :1954.62562786
message ID:/promote/item-00180-10005                       :8853.35067868
message ID:/promote/item-00090-10005                       :8901.88574499
message ID:/promote/item-00088-10005                       :8904.43525459
message ID:/promote/item-00140-10005                       :8892.58859362
message ID:/promote/item-00160-10002                       :29933.4297769
message ID:/promote/item-00048-10004                       :15896.4040805
message ID:/promote/item-00171-10006                       :1976.89319137
message ID:/promote/item-00013-10004                       :15918.6826252
message ID:/promote/item-00082-10004                       :16035.5977321
message ID:/promote/item-00058-10006                       :2017.69742152
message ID:/promote/item-00136-10000                       :44043.2616429
message ID:/promote/item-00150-10001                       :36976.2215331
message ID:/promote/item-00197-10004                       :15908.1480045
message ID:/promote/item-00031-10006                       :1890.02139704
message ID:/promote/item-00034-10004                       :15898.690849
message ID:/promote/item-00133-10004                       :15948.383517
message ID:/promote/item-00072-10002                       :30007.7859886
message ID:/promote/item-00131-10005                       :9065.46769096
message ID:/promote/item-00084-10004                       :15948.1307105
message ID:/promote/item-00085-10005                       :8999.28162786
message ID:/promote/item-00178-10005                       :9007.20538142
message ID:/promote/item-00015-10005                       :8976.55176111
message ID:/promote/item-00167-10006                       :1994.3255695
message ID:/promote/item-00150-10003                       :22987.9594531
message ID:/promote/item-00099-10005                       :9091.86035825
message ID:/promote/item-00107-10006                       :1901.21381414
message ID:/promote/item-00132-10005                       :9086.55801492
message ID:/promote/item-00005-10005                       :9025.64457962
message ID:/promote/item-00109-10005                       :8932.1155821
message ID:/promote/item-00198-10006                       :1996.12374935
message ID:/promote/item-00162-10004                       :16056.856803
message ID:/promote/item-00137-10006                       :2120.31409326
message ID:/promote/item-00184-10006                       :2107.82293918
message ID:/promote/item-00174-10006                       :2120.51399444
message ID:/promote/item-00037-10004                       :16138.8263192
message ID:/promote/item-00167-10004                       :16060.1028495
message ID:/promote/item-00180-10006                       :1964.50587868
message ID:/promote/item-00069-10004                       :16164.1214649
message ID:/promote/item-00089-10006                       :2124.72404643
message ID:/promote/item-00075-10004                       :16035.9145704
message ID:/promote/item-00127-10004                       :16166.1350299
message ID:/promote/item-00130-10004                       :16090.7533993
message ID:/promote/item-00010-10002                       :30069.4347145
message ID:/promote/item-00117-10004                       :16066.4286939
